CellId,3d_image,angle,bbox_max_x,bbox_max_y,bbox_max_z,bbox_min_x,bbox_min_y,bbox_min_z,bf_clip_hi,bf_clip_lo,cell_height,cell_stage,cell_surface_area,cell_volume,CellId,Cellular Component,center_slice,Description (from Uniprot),dna_clip_hi,dna_clip_lo,edge_flag,fits_x,fits_y,fits_z,FOVId,gene,InstrumentId,max_projection_x,max_projection_y,max_projection_z,mean_projection_x,mean_projection_y,mean_projection_z,median_projection_x,median_projection_y,median_projection_z,membrane_clip_hi,membrane_clip_lo,meta_colony_area,meta_colony_centroid,meta_colony_label,meta_fov_edgedist,meta_fov_outside_overview,meta_fov_position,meta_fov_xcoord,meta_fov_ycoord,meta_imaging_mode,meta_plate_bad_segmentation,meta_plate_confluency,meta_well_passage_at_imaging,meta_well_passage_at_thaw,nuclear_height,nuclear_surface_area,nuclear_volume,PiezoId,PlateId,Protein,ProtocolId,scale_micron,shape_mode_1_height,shape_mode_2_volume,shape_mode_3_major_tilt,shape_mode_4_minor_tilt,shape_mode_5_elongation,shape_mode_6_bean-ness,shape_mode_7_pear-ness,shape_mode_8_wedge,Structure,structure_clip_hi,structure_clip_lo,structure_connected_components,structure_volume,this_cell_index,this_cell_nbr_complete,this_cell_nbr_dist_2d,WellId,WorkflowId
246143,s3://allencell-hipsc-cytodata/register/246143.ome.zarr,-73.94527149530454,393,299,149,80,112,20,47363.0,34999.0,14.08329,M6M7_complete,2584.909509457806,3732.8033128179195,246143,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/246143.ome.tiff,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.",590.0,407.0,0,True,True,True,504,TUBA1B,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/246143.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/246143.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/246143.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/246143.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/246143.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/246143.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/246143.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/246143.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/246143.ome.tiff,3899.0,872.0,9988.0,"(756, 446)",16.0,108.07,False,center,456.0,750.0,Mode A,False,0.11,39.0,32.0,10.616634,618.700498150302,459.4599121619619,Interactive,3500000726,alpha-tubulin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,microtubules,3200,1100,267.0,0.24246880879295374,3,0,"[(246142, 166.10473893709596), (246144, 205.43534499350363), (246146, 168.28364204173818), (246153, 150.29046698737176), (246155, 73.10316234076569), (246178, 157.62465968310872), (246181, 148.8076461117285)]",92311,['Pipeline 4']
327209,s3://allencell-hipsc-cytodata/register/327209.ome.zarr,-89.93944441504526,360,223,114,43,44,15,28225.0,21204.0,10.8333,M6M7_complete,2324.4398623553398,3584.132118624924,327209,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/327209.ome.tiff,Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the TOM40 translocation pore (By similarity). Required for the translocation across the mitochondrial outer membrane of cytochrome P450 monooxygenases,573.0,399.0,0,True,True,True,3208,TOMM20,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/327209.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/327209.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/327209.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/327209.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/327209.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/327209.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/327209.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/327209.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/327209.ome.tiff,1748.0,721.0,479146.0,"(705, 723)",26.0,25.3,False,center,332.0,733.0,Mode A,True,0.48,39.0,35.0,8.558307,559.363085527518,269.8305572734741,Interactive,3500000981,Tom20,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,mitochondria,815,410,87.0,0.520475462661328,1,0,"[(327210, 285.1993887242924), (327216, 203.1036842742511), (327220, 157.9786507954768), (327222, 211.90556213530738), (327225, 187.73297909426572)]",23395,['Pipeline 4']
265873,s3://allencell-hipsc-cytodata/register/265873.ome.zarr,87.74136478248077,369,227,102,53,49,19,44945.0,33721.0,9.099972,M6M7_complete,2058.688997752824,3225.8184574059965,265873,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/265873.ome.tiff,Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the TOM40 translocation pore (By similarity). Required for the translocation across the mitochondrial outer membrane of cytochrome P450 monooxygenases,516.0,399.0,0,True,True,True,1165,TOMM20,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/265873.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/265873.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/265873.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/265873.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/265873.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/265873.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/265873.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/265873.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/265873.ome.tiff,1758.0,813.0,,"(-1, -1)",,,True,center,,,Mode B,True,,,,5.633316,534.34185061617,153.9157204344642,Interactive,3500000815,Tom20,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,mitochondria,815,410,55.0,0.5468657678103531,2,0,"[(265880, 218.29335572057377), (265882, 159.2769474837822), (265883, 181.45245031431637), (265887, 210.5252040397449), (265896, 175.00447657028985)]",8982,['Pipeline 4']
348302,s3://allencell-hipsc-cytodata/register/348302.ome.zarr,28.022597070753147,399,308,117,96,123,13,33903.0,23377.0,11.374965,M6M7_complete,2289.1848015327837,3194.1097339000034,348302,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/348302.ome.tiff,Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the TOM40 translocation pore (By similarity). Required for the translocation across the mitochondrial outer membrane of cytochrome P450 monooxygenases,544.0,399.0,0,True,True,True,3856,TOMM20,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/348302.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/348302.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/348302.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/348302.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/348302.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/348302.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/348302.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/348302.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/348302.ome.tiff,1903.0,815.0,72816.0,"(587, 695)",24.0,130.11,False,center,582.0,677.0,Mode B,False,0.45,43.0,35.0,8.558307,552.438822583008,226.98055293015054,Interactive,3500001022,Tom20,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,mitochondria,815,410,63.0,0.4046966064626927,27,0,"[(348290, 127.96109857173167), (348300, 203.2174253688455), (348301, 201.8438952309852), (348303, 186.91707379059514), (348307, 164.00968657975537), (348309, 241.63299127012448)]",25782,['Pipeline 4']
332123,s3://allencell-hipsc-cytodata/register/332123.ome.zarr,-67.33589950935544,308,260,118,78,97,16,50194.0,35425.0,11.158299,M6M7_complete,1564.9303696148158,2713.3411526939176,332123,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/332123.ome.tiff,Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the TOM40 translocation pore (By similarity). Required for the translocation across the mitochondrial outer membrane of cytochrome P450 monooxygenases,491.0,399.0,0,True,True,True,3350,TOMM20,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/332123.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/332123.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/332123.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/332123.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/332123.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/332123.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/332123.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/332123.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/332123.ome.tiff,3101.0,745.0,98804.0,"(875, 282)",35.0,176.18,False,center,474.0,876.0,Mode A,False,0.36,40.0,35.0,8.558307,796.3841269297619,140.95252296585528,Interactive,3500000986,Tom20,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,mitochondria,815,410,74.0,0.41853672606859443,15,0,"[(332132, 181.87182807187628), (332133, 148.97345985698658), (332136, 133.993458825036)]",23476,['Pipeline 4']
276272,s3://allencell-hipsc-cytodata/register/276272.ome.zarr,88.90288993202083,408,223,83,42,46,16,42760.0,30397.0,7.366644,M6M7_complete,1982.076135885432,2819.9239113238664,276272,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/276272.ome.tiff,Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the TOM40 translocation pore (By similarity). Required for the translocation across the mitochondrial outer membrane of cytochrome P450 monooxygenases,488.0,399.0,0,True,True,True,1482,TOMM20,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/276272.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/276272.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/276272.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/276272.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/276272.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/276272.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/276272.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/276272.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/276272.ome.tiff,1865.0,851.0,14917.0,"(421, 863)",14.0,126.3,False,center,888.0,406.0,Mode B,False,0.38,,,5.849982,513.7098942493079,314.65123208328873,Interactive,3500000845,Tom20,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,mitochondria,815,410,86.0,0.3986445849952205,1,0,"[(276279, 230.61993148025425), (276281, 175.73565610719865), (276287, 182.67397726394498), (276289, 199.22144711141272), (276296, 222.25240021834946), (276298, 125.51160717005448)]",11480,['Pipeline 4']
574944,s3://allencell-hipsc-cytodata/register/574944.ome.zarr,-13.048987774698224,376,326,87,71,98,15,25586.0,20061.0,7.908309,M6M7_complete,2341.832671988838,3538.502833223697,574944,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/574944.ome.tiff,F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,534.0,396.0,0,True,True,True,11484,ACTN1,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/574944.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/574944.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/574944.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/574944.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/574944.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/574944.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/574944.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/574944.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/574944.ome.tiff,1200.0,733.0,11738.0,"(528, 958)",13.0,104.31,False,center,945.0,511.0,Mode B,False,0.47,38.0,28.0,6.49998,571.77981467208,311.1968374655749,Interactive,3500001900,alpha-actinin-1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin bundles,730,440,,,1,0,"[(574947, 325.82758907635025), (574949, 172.89698041592948), (574952, 201.53945758948058), (574953, 286.5417059043321), (574955, 148.63145802485343), (574962, 268.8349753806219)]",115831,['Pipeline 4.2']
578213,s3://allencell-hipsc-cytodata/register/578213.ome.zarr,-3.8819966774142087,232,231,125,49,49,12,25763.0,18351.0,12.349962,M6M7_complete,1542.538007414604,2958.6031705516016,578213,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/578213.ome.tiff,F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,475.0,398.0,0,True,True,True,11519,ACTN1,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/578213.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/578213.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/578213.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/578213.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/578213.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/578213.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/578213.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/578213.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/578213.ome.tiff,5789.0,3275.0,60933.0,"(1064, 401)",31.0,197.34,False,center,438.0,1050.0,Mode B,False,0.45,38.0,28.0,8.233308,794.670665251968,117.4278031971547,Interactive,3500001898,alpha-actinin-1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin bundles,730,440,,,29,0,"[(578206, 129.02234833106567), (578215, 145.08116798413295)]",116032,['Pipeline 4.2']
528421,s3://allencell-hipsc-cytodata/register/528421.ome.zarr,-63.722168601258446,453,342,104,92,155,10,25151.0,19179.0,10.291635,M6M7_complete,2395.137760622676,3295.7620021628213,528421,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/528421.ome.tiff,F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,471.0,397.0,0,True,True,True,10959,ACTN1,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/528421.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/528421.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/528421.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/528421.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/528421.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/528421.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/528421.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/528421.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/528421.ome.tiff,1506.0,665.0,30173.0,"(811, 388)",27.0,132.06,False,center,400.0,865.0,Mode B,False,0.29,35.0,28.0,8.233308,578.046859438806,230.16159648315755,Interactive,3500001850,alpha-actinin-1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin bundles,730,440,,,7,0,"[(528415, 184.26798127173302), (528416, 182.94630413590608), (528418, 252.6283063775531), (528420, 154.52906258097445), (528428, 170.560321228655), (528438, 111.60663843740912), (528446, 231.6553876914512)]",114196,['Pipeline 4.2']
609136,s3://allencell-hipsc-cytodata/register/609136.ome.zarr,26.095616817839034,419,305,95,90,145,17,25084.0,20216.0,8.558307,M6M7_complete,2080.91705540859,2842.233172404847,609136,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/609136.ome.tiff,F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,554.0,397.0,0,True,True,True,11850,ACTN1,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/609136.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/609136.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/609136.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/609136.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/609136.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/609136.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/609136.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/609136.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/609136.ome.tiff,2373.0,749.0,51383.0,"(943, 755)",39.0,259.38,False,center,796.0,991.0,Mode B,False,0.31,34.0,28.0,7.149978,534.013241527278,288.4260580753448,Interactive,3500001839,alpha-actinin-1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin bundles,730,440,,,4,0,"[(609140, 218.6156517360134), (609143, 172.3087314473549)]",113442,['Pipeline 4.2']
575843,s3://allencell-hipsc-cytodata/register/575843.ome.zarr,-6.178767214743106,330,271,130,53,54,17,25497.0,19214.0,12.349962,M6M7_complete,2137.813371942462,3321.209079186576,575843,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/575843.ome.tiff,F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,541.0,397.0,0,True,True,True,11494,ACTN1,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/575843.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/575843.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/575843.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/575843.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/575843.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/575843.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/575843.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/575843.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/575843.ome.tiff,5089.0,3364.0,33897.0,"(926, 430)",35.0,112.29,False,center,448.0,1003.0,Mode B,False,0.47,38.0,28.0,9.424971,595.885638550086,200.66765230144023,Interactive,3500001898,alpha-actinin-1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin bundles,730,440,,,15,0,"[(575831, 125.57424930161004), (575842, 215.80603210380454), (575852, 109.66532720927462)]",116020,['Pipeline 4.2']
431217,s3://allencell-hipsc-cytodata/register/431217.ome.zarr,-66.37972461349757,329,282,135,64,113,15,27831.0,20540.0,13.108293,M6M7_complete,2047.3989283416058,2715.480919400437,431217,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/431217.ome.tiff,"Actin is a highly conserved protein that polymerizes to produce filaments that form cross-linked networks in the cytoplasm of cells (PubMed:29581253).
Actin exists in both monomeric (G-actin) and polymeric (F-actin) forms, both forms playing key functions, such as cell motility and contraction (PubMed:29581253).
In addition to their role in the cytoplasmic cytoskeleton, G- and F-actin also localize in the nucleus, and regulate gene transcription and motility and repair of damaged DNA (PubMed:29925947)",507.0,399.0,0,True,True,True,5704,ACTB,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/431217.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/431217.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/431217.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/431217.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/431217.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/431217.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/431217.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/431217.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/431217.ome.tiff,2499.0,820.0,19309.0,"(648, 271)",26.0,96.83,False,center,304.0,640.0,Mode B,False,0.27,39.0,34.0,8.233308,591.3320554611539,218.84867660519734,Interactive,3500001245,beta-actin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin filaments,1300,550,,,30,0,"[(431193, 154.8824412071958), (431201, 95.16983078031971), (431219, 121.5177141842983), (431225, 201.51028315987276)]",45568,['Pipeline 4.1']
